sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
mcaS,yafJ,768,1,205,1,205,1,4,1,-15.18,0.070392491,0.028070368,135.1391973,40.24232464,0,0,0
mcaS,dpaA,741,1,155,1,155,1,4,1,-17.7,0.09365363,0.0642744,137.6773106,40.61104837,0,0,0
mcaS,yafQ,279,1,2,1,2,1,2,1,-10.66,0.229677876,-0.004257245,130.8142592,42.92822283,0,0,0
mcaS,dinJ,261,1,7756,1,209,1,3,1,-13.44,0.242323876,0.009686736,160.1247243,42.40456857,0,0,0
mcaS,yafL,750,1,1617,1,209,1,5,0,-14.32,0.182661398,-0.01345346,136.938219,43.65125871,0,0,0
mcaS,rayT,498,1,175,1,175,1,2,1,-12.44,0.196706121,0.052478387,148.9200195,41.27135011,0,0,0
mcaS,dinB,1056,1,2763,1,2763,1,5,0,-12.1,-0.001071543,0.031063625,160.1940593,42.08777259,0,0,0
mcaS,yafN,294,1,51,1,51,1,2,0,-11.02,0.11435066,-0.115463652,135.5613054,45.43602646,0,0,0
mcaS,yafO,399,1,2,1,2,1,2,1,-12.34,0.078541489,-0.061098011,142.4382767,44.8540759,0,0,0
mcaS,yafP,453,1,9,1,9,1,5,1,-10.15,-0.012627342,-0.091681403,145.9325239,47.05783215,0,0,0
mcaS,pepD,1458,1,2206,1,260,1,5,1,-21.9,-0.114205395,-0.023600796,166.2562339,40.9808102,0,0,0
mcaS,gpt,459,1,2815,1,260,1,4,1,-12.35,-0.082133568,-0.015732772,154.0534993,42.66196429,0,0,0
mcaS,frsA,1245,1,91,1,91,1,5,1,-17.05,0.011915489,-0.077028053,144.8129164,42.31695264,0,0,0
mcaS,crl,1178,1,57,1,57,0,0,1,-9.52,0.04685691,-0.001062253,127.8796334,51.20047985,0,0,0
mcaS,insB9,504,0,82,0,82,1,2,0,-14.75,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,insA9,276,1,424,1,424,1,3,1,-13.42,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,phoE,1056,1,3227,1,287,1,5,1,-12.5,0.153792131,-0.010562766,114.0292757,49.67247476,0,0,0
mcaS,proB,1104,1,1381,1,287,1,4,1,-12.02,0.038344893,-0.014202424,137.70366,42.12661373,0,0,0
mcaS,proA,1254,1,11,1,11,1,5,1,-10.84,0.064416639,-0.011377461,136.1082723,41.98572414,0,0,0
mcaS,ykfI,342,1,20,1,20,1,3,0,-10.82,-0.085017659,-0.070538672,184.1772074,46.42394564,0,0,0
mcaS,yafW,318,1,18,1,18,1,4,1,-15.93,-0.055579283,-0.039967689,165.7360013,47.15045286,0,0,0
mcaS,ykfH,222,1,8,1,8,1,3,1,-15.44,0.027712617,0.039614532,170.5052629,49.28497474,0,0,0
mcaS,ykfG,477,1,15,1,15,1,5,0,-11.94,0.022408155,0.019603197,169.0993718,44.60504307,0,0,0
mcaS,yafX,459,1,97,1,97,1,4,1,-13.26,-0.043242847,0.001543165,158.2703601,42.57956922,0,0,0
mcaS,ykfF,240,1,76,1,76,1,2,0,-14.1,-0.002655365,-0.026785218,157.7609333,44.69326292,0,0,0
mcaS,ykfB,468,1,22,1,22,1,1,1,-14.08,0.176989793,0.016005087,175.050854,42.69070383,0,0,0
mcaS,yafY,444,1,630,1,630,0,0,1,-12.7,0.142664873,0.001815045,174.3526429,44.20225852,0,0,0
mcaS,yafZ,822,1,91,1,91,1,4,1,-17.66,0.017298019,-0.023593397,148.1626418,43.27936126,0,0,0
mcaS,ykfA,864,1,328,1,328,1,5,1,-10.65,0.17793035,0.042156361,150.0883868,40.91570647,0,0,0
mcaS,perR,894,1,3918,1,95,1,4,1,-18.89,0.060118008,-0.093131395,142.8333802,42.83127493,0,0,0
mcaS,insN,1913,1,7331,1,95,0,0,1,-9.39,0.088061373,-0.019281168,125.5001055,41.07310736,0,0,0
mcaS,insI1,1152,0,1588,0,1588,1,2,1,-8.07,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,ykfC,1146,1,192,1,192,1,3,0,-14.28,0.040978957,-0.045570659,142.4780718,41.45092948,0,0,0
mcaS,insH1,981,1,2674,1,243,1,1,1,-12.7,0.11191678,0.01144732,134.6051633,41.7649941,0,0,0
mcaS,mmuP,1404,1,1332,1,243,1,5,0,-14.36,0.174554693,0.020341921,124.8184374,46.0930708,0,0,0
mcaS,mmuM,933,0,14,0,14,1,5,0,-14.1,0.12794784,0.012805438,141.5328999,44.1287321,0,0,0
mcaS,afuC,1047,1,375,1,375,1,5,0,-12.79,0.098036797,-0.044847595,144.9720911,45.05838774,0,0,0
mcaS,insB2,504,0,82,0,82,1,2,1,-15.18,0.154545234,0.028713835,129.6599452,41.59541105,0,0,0
mcaS,insA2,276,1,509,1,509,1,3,0,-12.16,0.117110374,-0.051529556,189.6007222,45.07101204,0,0,0
mcaS,yagB,351,1,93,1,93,1,4,1,-13.83,0.175017499,0.000361071,137.2459062,43.19171452,0,0,0
mcaS,yagA,1155,1,6420,1,294,1,2,1,-12.41,0.142234178,-0.008645989,152.1343197,50.65265044,0,0,0
mcaS,yagE,909,1,4630,1,294,1,5,1,-20.56,0.064921613,0.031574071,186.0251599,47.60592633,0,0,0
mcaS,yagF,1968,1,14,1,14,1,5,1,-13.9,0.052783439,0.039493716,176.9096297,45.57964878,0,0,0
mcaS,yagG,1383,1,226,1,226,1,5,0,-8.73,0.156228454,0.057202257,147.5364129,45.66600049,0,0,0
mcaS,yagH,1611,1,11,1,11,0,0,1,-16.2,0.075349749,0.036890286,145.7317029,45.23368151,0,0,0
mcaS,xynR,759,1,138,1,138,1,5,1,-14.56,0.113995201,-0.015622789,114.0722386,45.14196326,0,0,0
mcaS,argF,1005,0,31,0,31,1,5,0,-15.64,0.166006829,0.028032196,148.9638226,47.51897916,0,0,0
mcaS,argL,96,1,278,1,139,0,0,1,-10.51,0.175968434,-0.041437752,164.8304458,56.87346802,1,4.577935593,0
mcaS,ykgS,129,1,2110,1,139,1,2,0,-11.2,0.256903935,-0.053389663,122.3039246,50.43472182,1,7.872980426,0
mcaS,insB3,504,0,82,0,82,1,2,1,-15.18,0.158893683,-0.054519225,115.4303378,42.65339011,0,0,0
mcaS,insA3,276,1,975,1,153,1,3,1,-15.04,0.148824702,-0.050346234,170.0847789,45.65984452,0,0,0
mcaS,yagJ,732,1,861,1,153,0,0,0,-10.51,0.207916769,0.003518731,180.2751124,44.74274549,1,4.415853966,0
mcaS,yagK,627,1,271,1,271,1,1,1,-10.79,0.253186678,-0.046784424,143.7880481,44.53000884,0,0,0
mcaS,yagL,699,1,26,1,26,1,1,0,-10.92,0.026965472,-0.015523118,153.4691569,46.93556532,1,3.109206639,0
mcaS,yagM,855,1,118,1,118,1,2,1,-7.12,-0.030101069,-0.012289109,184.057467,49.55045448,0,0,0
mcaS,ykgV,225,0,4,0,4,0,0,1,-15.54,-0.035662045,-0.019236099,124.4656998,53.86105349,1,6.625975471,0
mcaS,yagN,441,1,116,1,116,0,0,1,-7.52,0.199087101,-0.017316845,113.7432441,46.352032,0,0,0
mcaS,intF,1401,1,284,1,284,1,4,1,-10.82,0.152376997,-0.003330029,142.4462725,43.80743569,0,0,0
mcaS,yagP,411,0,22,0,22,1,4,1,-16.64,0.09693961,-0.051686289,170.8728533,45.3803021,0,0,0
mcaS,paoD,957,1,9,1,9,1,4,1,-13.05,0.152793497,0.053817681,146.1696067,43.88352627,0,0,0
mcaS,paoC,2199,0,4,0,4,1,5,0,-9.9,0.160457193,-0.031233845,137.1763143,45.28443378,0,0,0
mcaS,paoB,957,0,4,0,4,1,5,1,-12.09,0.21014267,0.012938253,151.1136877,45.73397277,0,0,0
mcaS,paoA,690,1,1279,1,417,1,5,0,-27.5,0.210750891,-0.022372041,149.5978057,46.36998345,0,0,0
mcaS,yagU,615,1,10759,1,417,1,3,1,-17.98,0.109295645,0.050720696,133.6952714,46.6752191,0,0,0
mcaS,ykgJ,330,1,312,1,312,1,2,1,-16.95,0.147686146,0.019490538,138.3721899,44.3502041,0,0,0
mcaS,ecpE,711,0,32,0,32,1,3,0,-11.1,0.198365025,0.037423373,136.5206456,42.02704767,0,0,0
mcaS,ecpD,1644,0,11,0,11,1,3,1,-16.1,0.186173992,-0.026045128,147.1441925,42.17116888,0,0,0
mcaS,ecpC,2526,1,25,1,25,1,3,1,-12.28,0.190442666,0.010520381,138.5395271,43.55359499,0,0,0
mcaS,ecpB,669,1,57,1,57,1,3,1,-14.28,0.08228452,-0.008633158,136.1345706,49.94774715,0,0,0
mcaS,ecpA,588,1,74,1,74,1,2,1,-10.06,0.06412308,-0.031118535,134.9733734,45.25195855,0,0,0
mcaS,matA,591,1,1037,1,775,1,5,1,-16.04,0.081230291,0.002652761,163.0904509,52.04074644,1,8.700003309,0
mcaS,ykgL,228,1,8506,1,775,1,3,1,-13.62,0.121821816,0.026471924,183.1392741,50.67254887,0,0,0
mcaS,ykgO,141,0,1,0,1,1,4,1,-13.43,-0.016774725,0.038174835,198.781431,53.49893073,0,0,0
mcaS,ykgM,264,1,363,1,363,1,5,0,-11.46,-0.05793072,-0.048402677,268.4336514,55.60635752,0,0,0
mcaS,ykgR,102,1,4483,1,2048,1,2,1,-9.39,0.044282578,0.010179569,244.2320511,62.05182969,0,0,0
mcaS,insE1,300,1,2951,1,2048,1,3,1,-9.94,0.129915016,0.03424563,143.5691708,42.89438933,0,0,0
mcaS,insF1,867,0,4,0,4,1,4,1,-11.8,0.129132401,-0.022988171,146.5414996,42.82433087,0,0,0
mcaS,rclC,594,1,11,1,11,1,4,1,-12.01,0.042555609,-0.017776298,158.5650594,48.34661481,0,0,0
mcaS,rclB,237,1,108,1,108,1,5,1,-9.7,0.118503306,0.003280288,139.8121939,53.79538934,1,5.270016996,0
mcaS,rclA,1326,1,4694,1,225,1,5,0,-16.62,0.193464872,0.02034084,138.2526588,44.27673906,0,0,0
mcaS,rclR,855,1,3773,1,225,1,5,1,-12.79,0.185882952,0.018866105,158.0043552,44.46874714,0,0,0
mcaS,ykgE,720,1,526,1,526,1,5,0,-7.42,0.080018391,-0.022926919,187.5806961,52.1410184,0,0,0
mcaS,ykgF,1428,1,10,1,10,1,5,1,-11.98,0.057709099,-0.010088424,164.5270086,46.96733561,0,0,0
mcaS,ykgG,696,0,8,0,8,1,5,1,-13.28,0.014510477,-0.047564324,163.3828766,48.19286486,0,0,0
mcaS,ykgH,669,1,212,1,212,1,3,0,-11.01,-0.002855364,-0.038733836,192.1125845,55.09306916,0,0,0
mcaS,betA,1671,1,13,1,13,1,3,1,-14.34,0.002955637,0.042057233,148.376805,44.53802338,0,0,0
mcaS,betB,1473,1,13,1,13,1,5,1,-13.02,0.045577843,0.054783031,150.5949536,44.87659453,0,0,0
mcaS,betI,588,1,4166,1,128,1,5,1,-11.18,0.088587633,0.038468475,142.4233919,45.26561298,0,0,0
mcaS,betT,2034,1,5009,1,128,1,5,1,-18.38,0.126351457,0.027261394,137.2621637,46.15569511,0,0,0
mcaS,yahV,75,1,305,1,305,0,0,1,-11.13,-0.017328467,-0.052114298,180.851686,60.90079101,0,0,0
mcaS,pdeL,1089,1,494,1,494,1,5,0,-11.41,0.111262235,-0.013660495,186.7541067,51.70793971,0,0,0
mcaS,yahB,933,1,91,1,91,1,5,1,-14.67,0.205149895,0.004290055,144.3086923,43.24449336,0,0,0
mcaS,yahC,498,1,10643,1,257,1,5,1,-12.96,0.084580003,0.004449139,179.3683931,52.24736908,1,4.613934847,0
mcaS,yahD,606,1,1820,1,257,1,4,1,-14.35,0.058805224,0.000265368,157.6063975,46.60658876,0,0,0
mcaS,yahE,864,1,39,1,39,1,5,1,-11.96,0.098263281,0.029391793,159.8035813,54.13378705,0,0,0
mcaS,yahF,1548,0,11,0,11,1,5,1,-12.26,0.088232594,0.043414017,160.6981409,48.61550752,1,6.282792625,0
mcaS,yahG,1419,0,1,0,1,1,4,0,-14.09,0.086867737,-0.00769032,152.0740482,49.25080314,0,0,0
mcaS,yahH,321,1,25,1,25,1,2,1,-17.76,0.237743405,-0.030699151,145.0133879,48.5597825,0,0,0
mcaS,yahI,951,1,75,1,75,1,5,1,-17.24,0.149908851,0.084622148,149.8201955,43.17992958,0,0,0
mcaS,yahJ,1383,1,9,1,9,1,4,0,-20.73,0.051252722,-0.021103835,136.9665546,42.6715442,0,0,0
mcaS,yahK,1050,1,376,1,376,1,5,0,-13.09,0.169881051,-0.014496917,132.0910639,44.62157945,0,0,0
mcaS,yahL,816,1,242,1,242,1,4,1,-11.14,0.114466761,-0.043392107,178.1506662,57.06292137,0,0,0
mcaS,yahM,246,1,412,1,412,1,2,1,-14.4,0.220609177,0.054066074,143.2721645,48.3212697,1,4.17214081,0
mcaS,yahN,672,1,519,1,146,1,5,0,-16.36,0.190375376,-0.009194275,157.7052657,48.13830338,0,0,0
mcaS,yahO,276,1,834,1,146,1,4,1,-17.68,0.252425562,0.019107576,156.8749304,49.42508125,0,0,0
mcaS,prpR,1587,1,9347,1,238,1,5,0,-14.42,0.278383199,0.014231307,124.9953973,45.65299801,0,0,0
mcaS,prpB,891,1,1922,1,238,1,5,1,-12.17,0.206960339,0.018073004,212.6946074,53.78708443,1,4.000208438,0
mcaS,prpC,1170,1,439,1,439,1,5,1,-18.9,0.183660298,-0.028354772,173.5351788,52.55928563,0,0,0
mcaS,prpD,1452,1,33,1,33,1,4,1,-12.49,0.165400541,-0.043775368,197.0680358,54.25133497,0,0,0
mcaS,prpE,1887,1,39,1,39,1,5,1,-12.93,0.18416229,0.000199661,164.0329943,49.17720647,0,0,0
mcaS,codB,1260,1,329,1,329,1,3,1,-12.63,-0.014658722,-0.004574785,154.9662839,50.15113138,1,3.723241189,0
mcaS,codA,1284,0,11,0,11,1,4,1,-10.37,0.021510542,0.020189758,137.726879,46.05792628,0,0,0
mcaS,cynR,900,1,2558,1,108,1,4,1,-20.81,0.033388631,-0.045376336,130.1504561,44.60490775,0,0,0
mcaS,cynT,660,1,1344,1,108,1,5,1,-11.14,0.086922817,-0.067679617,134.2298588,44.33830339,0,0,0
mcaS,cynS,471,1,30,1,30,1,3,1,-13.99,0.05467067,-0.022700754,141.8208953,45.46916238,0,0,0
mcaS,cynX,1155,1,32,1,32,1,4,1,-14.79,0.209789198,0.010488194,134.5020384,44.39075537,0,0,0
mcaS,lacA,612,1,65,1,65,1,5,0,-18.44,0.249967138,-0.023793965,146.8090601,49.6935178,0,0,0
mcaS,lacY,1254,1,51,1,51,1,4,1,-14.63,0.329969696,-0.038181052,172.979316,51.14673172,0,0,0
mcaS,lacZ,3075,1,122,1,122,1,5,1,-12.74,0.171546827,0.017187949,172.4252321,60.8114865,0,0,0
mcaS,lacI,1083,1,76,1,76,1,5,0,-11.75,0.08420337,0.005481309,172.925969,61.25038817,0,0,0
mcaS,mhpR,834,1,9114,1,190,1,5,1,-10.03,0.195530753,-0.008286476,125.6362141,47.31500669,0,0,0
mcaS,mhpA,1665,1,7464,1,190,1,5,1,-14.53,0.132282498,0.013575815,120.3884071,49.35488073,0,0,0
mcaS,mhpB,945,1,1,1,1,1,3,1,-13.53,0.105174074,0.029475252,116.2129528,49.65046371,0,0,0
mcaS,mhpC,867,1,17,1,17,1,5,1,-16.16,0.112741808,0.026569509,176.2461319,48.41671269,0,0,0
mcaS,mhpD,810,1,9,1,9,1,4,1,-23.18,0.074146074,-0.038248392,177.6594574,52.09211079,0,0,0
mcaS,mhpF,951,0,4,0,4,1,3,1,-13.72,0.080443231,0.004976324,213.8283242,46.74095214,0,0,0
mcaS,mhpE,1014,0,4,0,4,1,5,1,-13.75,0.097885181,-0.038884063,193.4483087,47.46171684,0,0,0
mcaS,mhpT,1212,1,577,1,577,1,5,1,-16.92,0.080450169,-0.04338534,173.8156381,43.80451626,0,0,0
mcaS,yaiL,540,1,101,1,101,1,4,1,-16.7,0.013275784,0.004429462,140.4258501,41.25932705,0,0,0
mcaS,frmB,834,1,93,1,93,1,4,1,-8.73,-0.175001796,-0.033107728,171.1654678,45.27805212,0,0,0
mcaS,frmA,1110,1,34,1,34,1,5,1,-8.82,-0.129308031,-0.019073632,147.2376321,47.71981263,0,0,0
mcaS,frmR,276,1,187,1,187,1,5,0,-12.66,-0.08247095,-0.047798257,149.1419455,50.02386004,0,0,0
mcaS,yaiO,774,1,1,1,1,1,1,0,-11.39,0.323218069,-0.032174273,143.1366328,43.56862328,0,0,0
mcaS,yaiX,2029,0,134,0,1522,0,0,0,-21.57,0.286777505,-0.014012773,165.3215444,58.06158121,0,0,0
mcaS,insC1,366,1,4039,0,1522,1,4,1,-11.18,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,insD1,906,0,43,0,43,1,4,1,-14.38,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,yaiP,1197,1,123,1,24,1,5,1,-9.47,0.285482228,0.022569339,139.4496085,43.04544901,1,3.037501004,0
mcaS,ykiC,120,1,1380,1,24,0,0,1,-11.13,-0.036891539,0.012289053,160.8322322,49.8117595,0,0,0
mcaS,yaiS,558,1,4136,1,615,1,1,1,-14.2,0.076018483,0.087241177,162.9017612,54.36464297,1,9.373152442,0
mcaS,tauA,963,1,1152,1,615,1,5,0,-11.29,0.079879797,-0.038825452,171.5869243,53.74772375,0,0,0
mcaS,tauB,768,1,12,1,12,1,5,0,-13.11,0.11544054,0.020949269,160.7182716,51.32547918,1,3.69166791,0
mcaS,tauC,828,0,4,0,4,1,5,1,-14.71,0.123936816,0.001460054,173.0499921,52.10437837,1,4.071311638,0
mcaS,tauD,852,0,4,0,4,1,5,1,-11.7,0.052220504,0.002350304,166.7735202,43.94768317,0,0,0
mcaS,hemB,975,1,1864,1,523,1,4,1,-13.46,-0.093844787,0.021224346,150.4531991,40.84201951,0,0,0
mcaS,yaiT,4168,1,1604,1,523,0,0,0,-9.62,0.207892103,-0.039514297,136.3331542,41.01401007,0,0,0
mcaS,ytiB,57,1,90,1,90,0,0,1,-10.7,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,insF2,867,0,4,0,4,1,4,1,-11.8,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,insE2,300,1,2228,1,1604,1,3,0,-9.94,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,iprA,624,1,87,1,1604,1,5,0,-11.44,0.256735489,0.020625745,146.8287412,49.03692286,0,0,0
mcaS,ampH,1158,1,2737,1,351,1,5,1,-12.94,0.095333234,-0.052372379,124.4810126,42.04350457,0,0,0
mcaS,sbmA,1221,1,1509,1,351,1,5,1,-13.14,0.119190722,0.054124969,154.6848058,41.11405478,0,0,0
mcaS,yaiW,1095,1,12,1,12,1,5,1,-13.63,0.070873354,0.036210496,156.0738727,40.49831037,0,0,0
mcaS,yaiY,309,1,495,1,259,1,4,0,-16.57,0.088344101,-0.036910644,181.7176738,47.10276636,0,0,0
mcaS,yaiZ,213,1,626,1,259,1,4,1,-12.79,0.275033214,-0.00366213,176.7523327,43.35442182,0,0,0
mcaS,ddlA,1095,1,3911,1,462,1,5,1,-13.69,-0.101472963,-0.014811074,179.7847209,41.33505272,0,0,0
mcaS,iraP,261,1,1580,1,462,1,4,1,-11.05,0.254410277,0.00915954,140.7460351,46.9908332,0,0,0
mcaS,phoA,1416,1,100,1,100,1,5,0,-10.71,0.242127564,0.015346919,131.7776279,45.15721671,0,0,0
mcaS,psiF,321,1,118,1,118,1,4,1,-13.17,0.17727441,-0.011161338,139.7265914,43.1610375,0,0,0
mcaS,dgcC,1116,1,101,1,101,1,5,1,-12.83,0.175770413,-0.022927233,134.2787132,43.19703471,1,4.003152106,0
mcaS,proC,810,1,3463,1,119,1,5,1,-18.05,0.026769541,-0.012131937,128.2759595,42.07634436,0,0,0
mcaS,yaiI,459,1,945,1,119,1,4,1,-14.8,-0.061738583,-0.084468864,157.1856629,42.60754347,0,0,0
mcaS,aroL,525,1,182,1,182,1,3,0,-11.12,0.09074061,-0.00396635,135.3832054,43.58754947,0,0,0
mcaS,yaiA,192,1,49,1,49,1,3,0,-12.05,0.249594255,0.018806048,134.1259286,42.91761261,0,0,0
mcaS,aroM,678,1,257,1,257,1,5,1,-14.15,0.156141157,0.035445442,140.6623104,41.97597988,0,0,0
mcaS,ppnP,285,1,71,1,71,1,4,1,-13.82,0.01626586,0.037601146,142.4118192,41.8721489,0,0,0
mcaS,ykiD,84,1,485,1,485,1,4,0,-13.32,0.13533895,0.002150599,132.5331481,44.69654306,1,6.371797812,0
mcaS,rdgC,912,1,1277,1,124,1,5,1,-13.99,-0.139045733,0.001003693,136.4476753,41.00496949,0,0,0
mcaS,mak,909,1,1113,1,124,1,5,1,-17.11,0.114288613,-0.034628455,143.0678759,41.62569231,0,0,0
mcaS,araJ,1185,1,125,1,125,1,5,0,-10.66,0.155707963,0.024448195,151.922138,41.51612531,0,0,0
mcaS,sbcC,3147,0,4,0,4,1,5,1,-15.1,-0.08150414,-0.016080934,135.5183386,40.64916472,0,0,0
mcaS,sbcD,1203,1,7384,1,189,1,5,1,-12.55,-0.024754733,-0.002953018,135.725693,40.51528957,0,0,0
mcaS,phoB,690,1,6089,1,189,1,4,1,-15.67,0.083965483,0.080337983,149.3575365,43.20391246,0,0,0
mcaS,phoR,1296,1,57,1,57,1,5,0,-13.66,0.14559626,0.097280233,155.6073474,41.1933052,0,0,0
mcaS,brnQ,1320,1,406,1,406,1,4,0,-13.54,-0.051307363,-0.017382451,195.0337247,43.27146197,0,0,0
mcaS,proY,1374,1,75,1,75,1,5,0,-12.38,-0.094550825,-0.015091651,160.8274862,41.12605057,0,0,0
mcaS,malZ,1815,1,158,1,158,1,5,1,-12.5,0.083789485,-0.021262806,139.8841303,41.73886837,0,0,0
mcaS,acpH,582,1,6210,1,92,1,4,1,-12.73,0.117067719,0.086260132,130.5236567,40.31261429,0,0,0
mcaS,queA,1071,1,678,1,92,1,4,1,-20.26,-0.170351169,-0.042407118,141.4442954,41.53011829,0,0,0
mcaS,tgt,1128,1,55,1,55,1,4,1,-14.06,-0.171353418,-0.012989009,140.8950974,41.17272275,0,0,0
mcaS,yajC,333,1,22,1,22,1,3,0,-14.49,-0.105920253,-0.042018556,138.6971718,41.64594182,0,0,0
mcaS,secD,1848,1,27,1,27,1,4,0,-12.15,-0.054107,0.037482208,134.9584584,40.01658095,0,0,0
mcaS,secF,972,1,10,1,10,1,4,0,-12.54,-0.099201467,0.019020116,150.198183,40.78446616,0,0,0
mcaS,yajD,348,1,128,1,128,1,5,0,-11,0.133189271,-0.03090575,155.7332283,42.63034544,0,0,0
mcaS,tsx,885,1,298,1,298,1,4,1,-14.91,-0.157450376,-0.025940268,138.0062307,44.81826764,0,0,0
mcaS,yajI,540,1,4309,1,150,1,5,1,-12.3,0.150243156,0.020044881,158.7046672,42.71591696,0,0,0
mcaS,nrdR,450,1,2049,1,150,1,4,1,-14.29,0.083260722,0.041408563,133.6580018,40.64184321,0,0,0
mcaS,ribD,1104,1,3,1,3,1,5,1,-11.08,-0.014894018,-0.037053414,139.757264,40.73731474,0,0,0
mcaS,ribE,471,1,88,1,88,1,2,1,-10.7,-0.152446673,-0.004326355,141.5983296,40.82512698,0,0,0
mcaS,nusB,420,1,19,1,19,1,3,1,-15.09,-0.204029596,-0.019396195,145.9272927,41.5417056,0,0,0
mcaS,thiL,978,1,77,1,77,1,5,0,-12.71,-0.127549489,-4.92E-05,149.5069884,41.32949407,0,0,0
mcaS,pgpA,519,0,23,0,23,1,5,0,-18.84,0.008207921,-0.045346821,167.2560844,41.40016935,0,0,0
mcaS,yajO,975,1,179,1,179,1,5,1,-11.43,0.164935833,0.001031274,147.8977945,40.61078656,0,0,0
mcaS,dxs,1863,1,24,1,24,1,5,1,-11.88,-0.021287276,0.009494185,130.3405042,40.21954303,0,0,0
mcaS,ispA,900,0,1,0,1,1,5,0,-11.25,-0.007495242,0.017803445,132.129535,40.48364821,0,0,0
mcaS,xseB,243,1,1707,1,205,1,4,1,-11.11,0.060408903,0.03730131,120.8310685,41.05306651,0,0,0
mcaS,thiI,1449,1,4441,1,205,1,4,1,-12.05,-0.167511497,-0.008542314,143.453802,40.62477095,0,0,0
mcaS,yajL,591,0,38,0,38,1,5,1,-15.17,-0.02873406,0.026792854,142.0582225,40.47223227,0,0,0
mcaS,panE,912,1,786,1,167,1,5,0,-16.61,0.023230481,-0.051296934,145.6709845,41.28684323,0,0,0
mcaS,yajQ,492,1,1685,1,167,1,3,1,-14.85,-0.133106835,0.017859693,150.6151141,41.18197336,0,0,0
mcaS,yajR,1365,1,148,1,148,1,5,1,-14.86,-0.083183121,0.062869719,142.4316427,39.99519528,0,0,0
mcaS,cyoE,891,1,11,1,11,1,5,1,-18.33,-0.110330908,0.037614314,154.2963163,45.2621602,0,0,0
mcaS,cyoD,330,0,1,0,1,1,4,1,-19.75,-0.112393254,-0.004903986,149.9105814,46.72560613,0,0,0
mcaS,cyoC,615,0,11,0,11,1,4,0,-12.87,-0.053181767,0.039821266,133.7372507,45.35222377,0,0,0
mcaS,cyoB,1992,1,21,1,21,1,4,1,-13.35,-0.08645447,0.022131204,137.9176898,45.60957354,0,0,0
mcaS,cyoA,948,1,459,1,459,1,4,1,-14.85,-0.075465476,0.00527278,135.5460061,45.5791378,0,0,0
mcaS,ampG,1476,1,43,1,43,1,5,1,-16.91,-0.155694677,-0.103819394,132.6614961,43.00652979,0,0,0
mcaS,yajG,579,1,10684,1,304,1,4,1,-13.98,-0.050084607,-0.059035876,131.1817656,42.70666629,0,0,0
mcaS,bolA,318,1,9297,1,304,1,4,1,-9.33,0.0678688,0.02006157,153.7905433,41.90471699,0,0,0
mcaS,tig,1299,1,343,1,343,1,4,1,-10.3,-0.2345601,-0.047234881,148.8321494,41.21614834,0,0,0
mcaS,clpP,624,1,245,1,245,1,4,1,-11.31,-0.049156763,-0.021418222,148.0200133,42.02686856,0,0,0
mcaS,clpX,1275,1,125,1,125,1,5,0,-12.93,-0.017877289,-0.017228335,146.7064202,40.95073336,0,0,0
mcaS,lon,2355,1,187,1,187,1,5,0,-17.05,0.000257983,-0.026755746,172.9375668,42.16267551,0,0,0
mcaS,hupB,273,1,208,1,208,1,4,1,-12.09,-0.018373268,0.01698257,153.183099,43.28219531,0,0,0
mcaS,ppiD,1872,1,191,1,191,1,5,1,-15.28,0.023025736,0.014748285,144.4381497,40.60732633,0,0,0
mcaS,ybaV,372,1,150,1,150,1,4,1,-16.45,-0.007836552,-0.045176422,170.6973764,43.47153787,0,0,0
mcaS,fadM,399,1,93,1,93,1,5,1,-11.64,0.229850528,0.052969576,158.9775404,42.57548272,0,0,0
mcaS,queC,696,1,64,1,64,1,5,0,-10.69,-0.106687184,-0.043089984,163.6531343,41.55913045,0,0,0
mcaS,ybaE,1701,1,6988,1,99,1,5,1,-16.2,0.180457499,-0.067268217,161.2365824,42.49075084,0,0,0
mcaS,cof,819,1,2611,1,99,1,5,0,-11.75,0.213815015,0.05148472,142.6392522,41.63787347,0,0,0
mcaS,decR,459,1,152,1,152,1,4,1,-16.97,0.124100302,0.00902352,130.2940186,43.0110267,0,0,0
mcaS,mdlA,1773,1,29,1,29,1,5,0,-13.26,-0.010142785,0.025893579,153.104409,41.28498903,0,0,0
mcaS,mdlB,1782,0,8,0,8,1,5,0,-11.15,-0.081357084,0.098727719,147.1387582,40.25652609,0,0,0
mcaS,glnK,339,1,180,1,180,1,4,0,-14.83,0.116044969,0.016650462,157.3601032,61.02143772,0,0,0
