sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
micF,panD,381,1,94,1,94,1,9,1,-9.15,0.1489125914635959,-0.1065329120975646,65.72095176819647,24.110511913015845,0,0.0,0
micF,panC,855,1,125,1,125,1,10,1,-11.44,-0.1636681183126795,0.0467897659982779,69.39975610134813,22.549820006943357,0,0.0,0
micF,panB,792,1,120,1,120,1,9,1,-8.23,0.0116528968082381,0.1147761044935889,69.73517883938104,22.57239370481352,0,0.0,0
micF,folK,480,0,4,0,4,1,10,1,-11.81,0.1710802074016883,0.0488335585910925,66.747787164903,23.60027780747889,0,0.0,0
micF,pcnB,1398,1,161,1,161,1,10,1,-9.88,-0.0734313979318617,-0.0486547971119952,71.88232350332406,23.03588040810639,0,0.0,0
micF,gluQRS,897,1,68,1,68,1,10,1,-11.27,0.1615580984268813,-0.0887531123912843,58.88540398846017,23.68063837835379,0,0.0,0
micF,dksA,456,1,176,1,176,1,5,1,-9.39,0.1124791089683796,0.3152427366552268,55.39349352155871,21.17275293007464,0,0.0,0
micF,sfsA,705,1,16,1,16,1,10,1,-11.64,0.2281562973411288,0.0148184148502405,71.24648788737973,22.764968547426065,0,0.0,0
micF,thpR,531,1,18929,1,72,1,10,1,-9.26,0.203952229606392,0.078389213719912,70.78088703142078,22.61126432524551,0,0.0,0
micF,hrpB,2430,1,7329,1,72,1,10,1,-10.11,0.0022295835303421,0.0002394593773283,68.80001299811407,22.570455501373928,0,0.0,0
micF,mrcB,2523,1,140,1,140,1,10,1,-12.83,-0.1823689435954611,-0.1194077229131658,73.02247800153494,23.07086439483262,0,0.0,0
micF,fhuA,2190,1,292,1,292,1,10,1,-10.36,0.123630695905334,0.0627172028422307,49.848004060882,24.95527429961616,0,0.0,0
micF,fhuC,798,1,48,1,48,1,10,1,-11.57,0.1333346833514056,-0.0088183448805653,58.08547092461257,26.85617875147043,0,0.0,0
micF,fhuD,891,0,1,0,1,1,10,1,-11.32,0.168311806461226,0.0961774148556178,58.10620414762378,24.54752712309873,0,0.0,0
micF,fhuB,2040,1,14,1,14,1,10,1,-10.8,0.251472677686629,0.1503433471832877,50.020833401812375,23.305538011117253,0,0.0,0
micF,stfA,561,1,938,1,938,1,10,0,-8.64,-0.0924136011784629,-0.0156359744054121,62.60440081835523,24.58549349812381,0,0.0,0
micF,SL1344_RS00995,2658,1,85,1,85,1,10,1,-9.87,0.2342546041814952,-0.099886785414799,56.20497845723701,24.54354453455387,0,0.0,0
micF,stfD,753,1,17,1,17,1,10,0,-7.05,0.2842384891956518,0.0430779950663036,69.93870488431503,23.908450998457266,0,0.0,0
micF,SL1344_RS01005,513,1,18,1,18,1,3,1,-11.29,0.0710424405168506,0.115630986458078,51.90513663358491,24.361882673116693,1,3.261676099101905,0
micF,stfF,477,0,4,0,4,1,8,1,-10.22,0.1602101533060108,-0.1444321668926501,45.93616191458009,27.892135571877706,1,3.875041242474503,0
micF,SL1344_RS01015,531,0,1,0,1,1,10,1,-13.03,-0.0808230183623357,0.0764263797841717,71.90739175926147,24.02930900751089,0,0.0,0
micF,stfH,840,0,1,0,1,1,1,0,-10.75,0.2666630873368991,0.0747374996369932,59.392134205629,22.75492062570584,0,0.0,0
micF,hemL,1281,1,2117,1,169,1,10,1,-9.46,-0.3328035876906149,-0.0805992481759352,85.30846683011485,23.078852036075357,0,0.0,0
micF,clcA,1422,1,1557,1,169,1,9,1,-7.89,0.1404979651051432,-0.1133795049662678,72.86463883358459,23.289861259027568,0,0.0,0
micF,erpA,345,1,81,1,81,1,10,1,-15.46,0.0897650952711072,-0.1693497131197083,57.65587070431711,24.835410613162274,0,0.0,0
micF,SL1344_RS01040,624,1,36,1,36,1,10,1,-8.07,-0.0159387955421353,-0.142742386396009,64.08409459775635,23.637114280094583,0,0.0,0
micF,btuF,801,0,8,0,8,1,10,0,-7.22,-0.1233678905120894,-0.0105869110295656,72.09450041963647,22.778217723163834,0,0.0,0
micF,mtnN,699,1,4557,1,84,1,10,1,-7.1,-0.2560376899739717,-0.111347839409464,74.45364203489669,23.53353287293176,0,0.0,0
micF,dgt,1518,1,2336,1,84,1,10,1,-11.64,-0.0601570294883627,0.0372487823701881,68.7587204631301,22.57867762030872,0,0.0,0
micF,degP,1428,1,129,1,129,1,10,1,-10.2,0.036165885876609,-0.0169940580078569,63.765260026221554,24.288936581246517,0,0.0,0
micF,cdaR,1158,1,152,1,152,1,10,0,-8.96,-0.2103573899061198,-0.1058069866761236,77.14044288863394,24.525576070714312,0,0.0,0
micF,SL1344_RS01070,387,1,1584,1,246,1,9,1,-9.38,0.3802051598935567,0.109310310650032,44.34257034474134,22.650992878319,0,0.0,0
micF,SL1344_RS01075,1302,1,721,1,246,1,10,1,-10.98,0.4846430792886042,0.1941732961578205,66.6109484737708,21.863409462529287,0,0.0,0
micF,dapD,825,1,29,1,29,1,10,1,-9.76,-0.0713960163843048,-0.0309175980068354,91.97381739400689,22.95438729922977,0,0.0,0
micF,glnD,2673,1,236,1,236,1,10,1,-13.54,-0.3688110233828857,-0.1379062743141292,86.75155485267695,23.02515052314564,0,0.0,0
micF,map,795,1,26199,1,450,1,10,1,-10.6,-0.0744837442352649,-0.006690907636254,75.00704906736809,22.72690110915177,0,0.0,0
micF,rpsB,726,1,5044,1,450,1,7,1,-8.61,-0.4514606092800998,0.0081532909630015,81.76364256853078,23.03417320503813,0,0.0,0
micF,tsf,852,1,257,1,257,1,9,1,-14.52,-0.3777372133668524,0.2087125188728511,78.74451433410678,21.86696022189765,0,0.0,0
micF,pyrH,726,1,144,1,144,1,10,1,-12.63,-0.4303335015945973,-0.0553688347955036,70.80421056042226,23.43074522516007,0,0.0,0
micF,frr,558,1,146,1,146,1,8,0,-12.89,-0.0376784902885108,0.1060380354936287,64.06541391168554,22.25844904233868,0,0.0,0
micF,ispC,1197,1,140,1,140,1,10,1,-9.1,-0.1174939597925728,-0.0773637645878864,83.18992654638224,22.98206100543937,0,0.0,0
micF,ispU,759,1,312,1,312,1,10,1,-14.05,-0.3626419949251046,-0.0444849062841425,84.06521584864718,23.466036018564616,0,0.0,0
micF,cdsA,858,1,12,1,12,1,10,0,-11.56,-0.1856043686852173,-0.0491416376784091,73.43145204586092,23.35580689204672,0,0.0,0
micF,rseP,1353,1,11,1,11,1,10,1,-14.98,-0.019470997432416,0.001498996030838,70.05994457704108,22.95524120231483,0,0.0,0
micF,bamA,2415,1,31,1,31,1,10,1,-13.01,-0.1867579423607927,-0.0263582689373876,81.7565913923433,22.979292299049284,0,0.0,0
micF,skp,486,1,122,1,122,1,10,0,-15.19,-0.0101929740069264,0.0904251381596001,85.52972905845812,22.799405114305863,0,0.0,0
micF,lpxD,1026,1,3,1,3,1,10,1,-11.79,0.0231035805051716,0.2287638470656264,73.58537301343966,21.72725874897333,0,0.0,0
micF,fabZ,456,1,105,1,105,1,9,1,-12.35,-0.3446811620448868,0.0301994613148137,80.17038294901253,22.65897310758053,0,0.0,0
micF,lpxA,789,1,3,1,3,1,10,1,-15.47,-0.1081505806720303,0.0015028184542059,82.67400233565233,22.796453142324765,0,0.0,0
micF,lpxB,1149,0,1,0,1,1,10,1,-14.55,0.192846097308126,0.1397030313386819,65.28654606248733,22.164591076476068,0,0.0,0
micF,rnhB,597,0,4,0,4,1,10,1,-13.23,0.2028977941134045,-0.0044997485658572,68.71855458947796,23.00452383770186,0,0.0,0
micF,dnaE,3483,1,23,1,23,1,10,0,-11.01,-0.2511935143285442,-0.0314323464670539,73.80732765246984,22.988806845512777,0,0.0,0
micF,accA,960,1,12,1,12,1,10,0,-10.18,-0.2200157695333795,-0.0396226355149654,70.58325691235014,22.962309259266064,0,0.0,0
micF,SL1344_RS01180,1764,1,179,1,179,1,7,1,-11.67,-0.0647765429915783,-0.0587298922435227,71.09030446973487,22.894373962984304,0,0.0,0
micF,ldcC,2142,1,75,1,75,1,10,1,-8.7,-0.298090791373246,-0.151262349120674,83.60842098685377,23.31789307003729,0,0.0,0
micF,SL1344_RS01190,390,1,55,1,55,1,10,1,-13.25,-0.1385698017551132,-0.0571779732213518,71.07154109834386,23.47618734991564,0,0.0,0
micF,tilS,1293,1,62,1,62,1,10,1,-11.07,-0.0803686429426465,-0.0890850849451306,71.47707159897278,23.392955729954824,0,0.0,0
micF,rof,261,0,14,0,14,1,10,1,-10.16,0.3017691246084937,0.0491856241813998,70.15330932946375,22.996729046791543,0,0.0,0
micF,SL1344_RS01205,201,1,1968,1,197,1,9,1,-9.18,0.1576210641770163,-0.0288978758675257,57.817228969691776,23.543283713848897,0,0.0,0
micF,SL1344_RS01210,546,1,728,1,197,1,10,1,-8.96,-0.0110791411023618,-0.2419305720199661,69.28788392860474,24.68858613373177,0,0.0,0
micF,arfB,423,0,4,0,4,1,10,1,-10.81,0.1843291626344644,-0.0978989884736669,62.00399841589857,23.765404910104408,0,0.0,0
micF,nlpE,702,1,31,1,31,1,9,1,-11.31,0.0291359341482053,0.1299722503769537,76.99609671403992,22.227432092995286,0,0.0,0
micF,proS,1719,1,110,1,110,1,10,1,-11.95,-0.2283287684998362,0.02400427404162,75.84785549803232,22.57772493654542,0,0.0,0
micF,tsaA,708,0,4,0,4,1,10,0,-8.13,0.2246638969129549,-0.0570365786150808,70.10983610208959,23.80628917020933,0,0.0,0
micF,rcsF,405,1,118,1,118,1,10,1,-8.77,-0.1992055093258234,-0.2045792119769945,66.46929489387577,24.355211675302893,0,0.0,0
micF,metQ,816,1,38,1,38,1,10,0,-10.48,0.1600560993416254,-0.0070382110334858,74.33975357250252,23.38909626628816,0,0.0,0
micF,SL1344_RS01245,654,0,8,0,8,1,10,1,-11.97,0.0700720052089177,-0.0865244951867854,65.42234818180788,24.272425374411245,0,0.0,0
micF,metN,1032,1,7838,1,189,1,10,1,-8.75,0.0963537593558582,-0.1066724404333542,61.96458838518398,24.65204332737368,0,0.0,0
micF,gmhB,567,1,5850,1,189,1,10,0,-9.05,-0.3916719545561445,-0.1532536753095201,81.74714001920567,23.870969146547285,0,0.0,0
micF,dkgB,804,1,164,1,164,1,10,0,-13.59,-0.2514625293526475,-0.0965111975312002,60.93064641677066,24.44492912636761,0,0.0,0
micF,yafC,915,1,3115,1,104,1,10,1,-7.9,-0.2028075593539883,0.1285670892008908,66.31860670056543,23.002420291195172,1,4.979728637770733,0
micF,SL1344_RS01300,1176,1,1039,1,104,1,10,0,-8.1,-0.0699315770830262,-0.1107262987195888,62.5385673227043,23.800789733937638,0,0.0,0
micF,SL1344_RS01305,801,1,131,1,131,1,10,1,-12.32,-0.0698625506368944,-0.023144493184029,76.52071259759428,22.96129026693636,0,0.0,0
micF,SL1344_RS01310,771,1,77,1,77,1,10,1,-10.38,-0.0259883763002029,-0.1357063205197202,87.56932422044382,24.164882655988286,0,0.0,0
micF,mltD,1368,1,71,1,71,1,10,1,-17.44,0.0940228624871013,-0.0666755952058993,70.48989816728616,23.646952149867836,0,0.0,0
micF,gloB,756,1,753,1,34,1,10,1,-12.12,-0.140875620064447,-0.0755834386921617,77.30709265049764,23.16766469227231,0,0.0,0
micF,SL1344_RS01325,723,1,2284,1,34,1,10,1,-14.96,0.1393999137781505,0.0646508455828926,76.25092565614979,22.409073960218315,0,0.0,0
micF,rnhA,468,1,1326,1,63,1,9,1,-8.35,-0.1427913760738201,-0.0547899763146147,68.40023729755012,22.94005508577418,0,0.0,0
micF,dnaQ,732,1,527,1,63,1,10,1,-8.73,0.0874098323575168,0.1380204193499009,65.71599188081477,22.114032726572,0,0.0,0
micF,SL1344_RS01345,1056,1,10,1,10,1,6,1,-7.88,-0.2130291949230766,-0.0678565198741831,74.54111320258721,24.41339521669128,0,0.0,0
micF,tssG,996,0,4,0,4,1,9,0,-10.68,-0.0853182274570496,-0.2156195087482126,73.28560951379582,25.432112815714667,0,0.0,0
micF,tssF,1884,1,15,1,15,1,9,1,-12.34,-0.0975209562084321,-0.0742016499217921,83.03341836929351,24.15639565593684,0,0.0,0
micF,tssE,495,0,4,0,4,1,4,1,-10.24,-0.019457045372093,-0.047585339434498,73.10585922951816,24.011955159028076,0,0.0,0
micF,SL1344_RS01365,825,0,14,0,14,1,4,1,-13.7,-0.0277708822125001,0.0012257560272003,73.55287585956135,23.483639135713364,0,0.0,0
micF,tagK,903,1,27988,1,367,1,1,1,-11.06,-0.1685831590760083,0.0353136063820989,68.42374095215992,23.47456420893312,0,0.0,0
micF,tssH,2640,1,6850,1,367,1,10,1,-8.27,-0.0942912819402889,0.0364041599647207,62.933608621404375,23.35626857771853,0,0.0,0
micF,tssB,543,1,99,1,99,1,9,1,-14.95,-0.1104733921972691,-0.0197097086080808,72.70145851295199,23.85744807868654,0,0.0,0
micF,tssC,1494,1,23,1,23,1,9,1,-15.14,-0.1322225727733132,-0.0429468941130746,71.73582317751749,23.782538967680267,0,0.0,0
micF,SL1344_RS26505,159,1,14,1,14,1,1,1,-13.42,0.5805975606035519,0.2492442550425921,41.41249380241856,22.320337864263664,0,0.0,0
micF,SL1344_RS01395,447,1,12,1,12,1,1,1,-13.14,0.357579747489424,0.1048368066187144,59.34627022507495,23.532524287152636,0,0.0,0
micF,SL1344_RS01400,486,1,253,1,253,1,4,1,-9.66,-0.0110333844387424,0.0166105470209629,62.43085074905138,23.83875980016841,0,0.0,0
micF,SL1344_RS27600,195,1,67,1,67,0,0,1,-12.77,-0.1452220439065647,-0.2046771825376761,70.71134960602708,29.00573826468436,1,3.457987378526944,0
micF,SL1344_RS01405,486,1,42,1,42,1,2,1,-10.52,-0.0753311245922181,0.1030781297151338,52.29217456653269,25.00437406563148,1,2.958526280457772,0
micF,SL1344_RS01410,384,0,16,0,16,1,2,1,-9.58,-0.1906997874840936,0.0588227408130465,70.92913339643509,24.7767099147862,1,2.8713245468683413,0
micF,SL1344_RS01415,486,1,142,1,142,1,4,1,-9.81,0.111129935675924,0.0770575398356053,63.65738808068503,24.47783369022663,1,4.189122852702149,0
micF,tssJ,537,1,66,1,66,1,7,1,-12.96,0.0407787471501118,-0.0150207680564817,68.65581260629853,25.29001557237752,0,0.0,0
micF,tssK,1344,1,3,1,3,1,9,1,-11.51,0.0304582881858459,-0.1437646454610985,62.831617130826565,24.475153135491496,0,0.0,0
micF,tssL,1305,0,4,0,4,1,10,1,-9.43,0.0705612602985269,-0.0665679989021346,65.29209651013497,23.77378863222565,0,0.0,0
micF,SL1344_RS01435,774,1,4,1,4,1,3,1,-15.31,0.2032884818809752,0.0030751425172528,44.853471980753206,24.296714009438173,0,0.0,0
micF,SL1344_RS01440,432,1,202,1,202,1,3,1,-13.48,-0.0038611357062495,0.0779828990597934,50.296419181682026,25.14705402848988,0,0.0,0
micF,tssM,3870,1,33,1,33,1,9,0,-10.87,0.0779073092211289,-0.0353749996245088,62.27755519602494,23.300421252926792,0,0.0,0
micF,SL1344_RS01450,789,0,1,0,1,1,1,1,-12.09,-0.0810549318347129,0.0406960780702852,59.60583676878783,24.50536296290985,0,0.0,0
micF,SL1344_RS01455,417,0,4,0,4,1,1,1,-17.36,0.1368831772380205,0.045144555337647,53.8371337051041,23.35427889473761,0,0.0,0
micF,SL1344_RS01460,522,1,23,1,23,1,1,1,-14.32,0.0960042561124441,0.1839519588934073,49.16212267246796,22.228053146344458,0,0.0,0
micF,SL1344_RS01465,2190,1,396,1,396,1,10,1,-13.3,-0.1785235802267529,-0.2118765769067615,71.99540921468588,24.761849155138567,0,0.0,0
micF,SL1344_RS01470,447,1,23,1,23,1,2,1,-9.64,-0.0789933014537614,-0.0506038892571864,67.83808085075002,23.85241532794914,0,0.0,0
micF,SL1344_RS01475,3597,1,18,1,18,1,5,1,-9.66,0.1304504935929844,0.1416469627475726,57.26384340231552,22.361914935206205,0,0.0,0
micF,SL1344_RS01480,264,0,7,0,7,0,0,1,-11.54,0.3305843821088747,0.1626105153966142,58.96010336056124,23.688658392209717,0,0.0,0
micF,SL1344_RS01485,870,1,63,1,63,0,0,1,-11.67,0.3340966663370477,0.2016705502068128,57.76646480881879,21.97556824363691,0,0.0,0
micF,sciX,447,0,7,0,7,1,1,1,-11.8,0.0803840180401221,0.2251042713704969,67.28745766551384,21.857725658425828,0,0.0,0
micF,SL1344_RS01495,438,1,562,1,562,1,1,1,-13.73,-0.0749783123197447,0.0355958213345966,74.0155005492163,24.550595125687348,1,3.36488517647484,0
micF,SL1344_RS01500,276,1,850,1,184,1,9,1,-15.36,0.0719126665643479,0.0422683856906498,64.82236706285597,24.32294468686944,0,0.0,0
micF,SL1344_RS27605,174,1,512,1,184,1,5,1,-14.49,0.3875150323911485,0.0535172674670278,39.93014572063158,25.68553573377999,1,3.637398465652879,0
micF,SL1344_RS01505,309,1,82,1,82,1,1,1,-11.46,0.2249775327166818,0.1678568338711679,57.057752851815934,23.342970707532597,0,0.0,0
micF,SL1344_RS24945,249,1,9190,1,52,1,6,1,-12.82,-0.0529983983319728,0.0722850532300978,52.39544473697916,24.74099124394932,0,0.0,0
micF,SL1344_RS26520,705,1,402,1,52,0,0,1,-10.55,0.3942227329908777,0.1456267577641763,55.69363961543499,23.71989972299447,0,0.0,0
micF,SL1344_RS01525,513,1,749,1,749,1,1,1,-9.95,0.2053160121848111,-0.0167080975870002,52.39919281830969,24.185799426538622,0,0.0,0
micF,safB,738,1,83,1,83,1,10,1,-7.67,0.0108792284983372,0.0700446912284405,72.91365348761718,22.90551186277998,0,0.0,0
micF,SL1344_RS01535,2511,1,23,1,23,1,10,1,-10.91,-0.2853274251046441,0.0145088795534744,79.8439250514602,23.16345836993278,0,0.0,0
micF,afaD,471,1,21,1,21,1,1,1,-18.29,-0.2461880001623326,0.0053808591240398,75.21016413428184,23.3324705081188,0,0.0,0
micF,SL1344_RS01545,822,1,405,1,405,1,9,1,-10.08,0.0781085372898707,-0.1858565019458048,60.64684702146819,24.107489450622133,0,0.0,0
micF,SL1344_RS01550,241,1,82,1,82,0,0,1,-11.25,0.2113188808899145,-0.013833153686991,61.16767451643659,25.016785050942605,0,0.0,0
micF,SL1344_RS01560,948,1,491,1,491,1,10,1,-16.44,0.1792146287829111,-0.1038960295166653,53.68264985632816,24.04154507193053,0,0.0,0
micF,SL1344_RS01565,216,1,116,1,116,1,1,1,-9.38,0.4360310808539646,-0.0656273479877108,48.26741959653133,25.599739585598684,0,0.0,0
micF,pagN,720,1,330,1,330,1,3,0,-12.62,0.262224927597928,-0.0642388155361716,64.48961099486377,24.28909206993844,0,0.0,0
micF,SL1344_RS01575,408,1,370,1,370,1,2,1,-12.14,-0.0350612424511806,-0.0821737145364474,68.14593450956356,24.167592592881665,0,0.0,0
micF,SL1344_RS01580,768,1,108,1,108,1,10,1,-12.16,-0.1137412108919099,-0.0165747612737563,80.58928544287892,23.263128317353623,0,0.0,0
micF,fadE,2445,1,1768,1,239,1,10,1,-9.56,0.0540499974368628,-0.0172992459942664,75.96607666324941,23.940706994714315,0,0.0,0
micF,lpcA,579,1,5391,1,239,1,10,1,-12.78,-0.3402012868364849,-0.0752746993805484,77.26356803140733,23.14281065880144,0,0.0,0
micF,SL1344_RS01595,768,1,212,1,212,1,10,0,-10.0,-0.1557336841371345,0.1165007387891241,80.4924275804332,22.21623386753669,0,0.0,0
micF,dpaA,741,1,3422,1,249,1,10,1,-11.05,-0.0289152758547693,-0.0278889353246407,72.47213819365953,23.438451655245892,0,0.0,0
micF,dinB,1056,1,960,1,249,1,10,1,-11.69,0.003416458091762,0.0434833505560618,82.6469618977707,22.705914546148936,0,0.0,0
micF,SL1344_RS01610,1133,1,218,1,218,0,0,0,-11.0,-0.0887466737550796,-0.0327048687806188,81.70324452241344,24.287372123733128,0,0.0,0
micF,prfH,615,0,4,0,4,1,10,1,-13.05,-0.0313201111636942,-0.0594760550511087,79.56224894644242,25.14774589331172,0,0.0,0
micF,pepD,1458,1,2549,1,248,1,10,1,-7.62,-0.1939243477154089,-0.0064186527176567,75.51081152313517,23.017774046723016,0,0.0,0
micF,gpt,459,1,1861,1,248,1,10,1,-7.75,-0.2162382522189825,-0.0256319064609986,72.18780112205631,23.62013484412056,0,0.0,0
micF,frsA,1245,1,88,1,88,1,10,1,-9.88,-0.0074266690039447,0.128981246299403,70.74628759468021,22.138638132036395,0,0.0,0
micF,crl,402,1,57,1,57,1,10,1,-12.67,-0.129117365844448,-0.0665664609843369,58.43553459666936,23.59670907376689,0,0.0,0
micF,phoE,1053,1,3101,1,282,1,10,1,-11.09,-0.06137214429924,-0.0857835070553834,62.03638066260987,23.6224368397154,0,0.0,0
micF,proB,1104,1,1385,1,282,1,10,1,-9.56,-0.3096250952144472,-0.1116617182680961,79.76189825609424,23.51395717696005,0,0.0,0
micF,proA,1251,1,11,1,11,1,10,1,-8.6,-0.0772744921787868,0.0452466824500507,76.4093517469656,22.573627524637203,0,0.0,0
micF,SL1344_RS01660,780,1,7659,1,1,0,0,1,-13.45,0.0216958253651062,-0.0068194866269324,59.40047163649384,23.28456050500625,0,0.0,0
micF,SL1344_RS24950,715,1,1043,1,1,0,0,1,-11.83,0.005603798838176,0.0049714612030469,72.83718513100752,23.997897630471268,0,0.0,0
micF,SL1344_RS01675,324,1,109,1,109,1,4,1,-12.41,-0.1175230416301437,-0.0702267198504866,70.94742050406099,24.68998868490795,0,0.0,0
micF,SL1344_RS01680,1239,1,340,1,340,1,10,1,-8.49,-0.2825343606768797,-0.0663689839185353,89.09499089857415,28.219993919384684,0,0.0,0
micF,SL1344_RS01695,879,1,14,1,14,1,10,0,-10.72,0.0406829482915202,0.0901586563200579,62.07542922110747,26.543252250016295,0,0.0,0
micF,SL1344_RS01700,915,0,1,0,1,1,10,1,-16.15,0.0277182288107301,0.0032434879338264,64.3345151503792,26.66784188438841,0,0.0,0
micF,SL1344_RS01705,966,1,33,1,33,1,10,1,-12.21,0.2200233595186446,0.061854124799753,59.32473142523078,23.4271948055687,0,0.0,0
micF,SL1344_RS26525,273,1,1135,1,690,1,1,1,-19.44,0.0534652038547885,0.1668808184437128,55.81196407769502,23.40559832448584,0,0.0,0
micF,SL1344_RS01715,399,1,907,1,690,1,1,0,-8.02,0.0854234170298356,0.0371418978136353,78.9266382327459,24.108817333546543,0,0.0,0
micF,stbE,759,0,35,0,35,1,10,1,-11.35,0.1877031140585847,0.0379284961413888,60.88483560946987,22.899449052200527,0,0.0,0
micF,stbD,1326,1,4,1,4,1,6,0,-13.11,0.120755344267845,-0.1159603882576417,69.21624683641181,23.686788748485757,0,0.0,0
micF,SL1344_RS01730,2568,0,17,0,17,1,10,1,-8.49,0.1231717994061388,0.0865587056207239,67.38332784535199,22.40321861796557,0,0.0,0
micF,stbB,762,1,61,1,61,1,10,1,-8.98,-0.0079623410138657,0.0776246287569698,53.70570848969724,26.12021455357506,1,5.320472494996901,0
micF,SL1344_RS01740,537,1,7481,1,663,1,9,1,-13.81,-0.1017865104674314,0.0119607323261005,63.24855694026257,28.50060923262247,0,0.0,0
micF,SL1344_RS01745,735,1,6674,1,663,1,7,1,-12.45,0.1736240415725984,0.0934701101172837,50.789953316712285,23.4643272533194,0,0.0,0
micF,SL1344_RS26530,301,0,28,0,28,0,0,1,-16.74,0.0923173180244159,0.0231137659477311,63.21929915316271,24.94950751744535,0,0.0,0
micF,SL1344_RS01755,1575,1,499,1,499,1,10,1,-10.52,0.1884309812131632,0.0131827026401957,62.76214085338656,22.839394469043462,0,0.0,0
micF,SL1344_RS01760,744,1,99,1,99,1,8,1,-14.37,-0.2160121733027781,-0.0832255369229973,72.69158602360733,23.54453988324731,0,0.0,0
micF,SL1344_RS01765,489,0,28,0,28,1,2,1,-10.59,0.2151126945261718,0.0331107182940324,66.31688756760707,23.262015369762523,0,0.0,0
micF,SL1344_RS01770,525,1,401,1,401,1,10,1,-9.43,-0.1835047980593901,-0.2503905372164942,68.43438924082095,26.96028591102161,1,3.207966518424164,0
micF,SL1344_RS01775,642,1,143,1,143,1,6,1,-10.41,-0.1641868061191344,-0.0570713316252819,69.1498604021704,25.894013565246464,0,0.0,0
micF,SL1344_RS01780,225,1,10,1,10,1,1,1,-14.72,0.435989155335159,0.3370479406503274,42.69980513215218,21.40545589581157,1,6.187727393598372,0
micF,SL1344_RS01785,360,1,57,1,57,1,10,1,-12.63,-0.0264616975477267,0.0621230214966551,49.61869942993923,24.26203717860173,1,5.384722421173801,0
micF,mdsC,1458,1,16,1,16,1,10,1,-10.37,0.0338016465606776,0.080242223752875,74.2655226310569,23.11738572000605,0,0.0,0
micF,mdsB,3168,0,4,0,4,1,10,1,-9.97,0.1327777265085825,-0.0120820053863479,59.44073365259567,24.325744134075684,0,0.0,0
micF,mdsA,1227,1,16528,1,276,1,10,1,-13.61,0.0801940824067954,0.0394650003559806,61.46642036601275,25.317078037550868,1,7.639296438055248,0
micF,golT,2289,1,6210,1,276,1,10,1,-15.38,-0.0057372049766202,-0.0253689041089931,63.37817456948577,24.317942572659103,0,0.0,0
